Weekly Control-M_Jobs_Usage_Report 
CMDB_Appl,NodeID,CNTRLM_Appl,Mon[01-Aug-16],Tue[02-Aug-16],Wed[03-Aug-16],Thu[04-Aug-16],Fri[05-Aug-16],Sat[06-Aug-16],Sun[07-Aug-16]  
SMO - SERVICE PLANIFICATION CTLM EM 8.0,CEMPRD800,EM,3,3,3,3,3,3,3
SMO - SERVICE PLANIFICATION CTLM EM 8.0,CEMPRD800,EM_EXPORT_IMPORT,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION CTLM EM 8.0,CEMPRD800,EM_MAIN,8,8,8,8,8,8,8
SMO - SERVICE PLANIFICATION CTLM EM 8.0,CEMPRD800,WEB,0,0,0,0,0,0,5
SMO - SERVICE PLANIFICATION ETL APP,CTMPROD803,NBU_PROD,2,2,2,2,2,2,2
SMO - SERVICE PLANIFICATION ETL APP,CTMTOOL801,ETL,3,3,3,3,3,1,1
SMO - SERVICE PLANIFICATION ETL APP,CTMTOOL801,SYS_UNIX,2,2,2,2,2,0,0
DE-KMS,DEMSORAP01,TELE_EXPLOIT,7,6,6,6,6,6,6
MISCELLANEOUS,DEMSORAP03,TELE_EXPLOIT,2,3,4,5,0,0,0
DE-KMS,DEMSORAT01,TELE_EXPLOIT,2,0,0,3,2,2,2
DE-FORCONT FACTORY FX / IMMODB,DERMBER-AP17,FORCONT,0,0,0,0,0,0,1
DE-FORCONT FACTORY FX / IMMODB NON PROD,DERMBER-AP21,FORCONT,0,0,0,0,0,0,1
DE-CITRIX NON OPENTAS,DERMBER-DB11,TELE_EXPLOIT,1,1,1,1,1,1,1
DE-VMWARE,DERMBER-VC01,TELE_EXPLOIT,1,1,1,1,1,1,1
REFINERY ATI,DERMTRM-AP05,REFINERY,9,9,9,9,9,9,9
REFINERY RBEYE,DERMTRM-AP16,REFINERY,9,9,9,9,9,9,9
REFINERY ROSER,DERMTRM-AP18,RAFFINAGE,2,2,2,2,2,2,2
REFINERY PITAGOR,DERMTRM-AP26,NBU_PROD,12,12,12,12,12,12,12
REFINERY STAR,DERMTRM-AP35,REFINERY,3,3,3,3,3,3,3
INF - BACK-UP SERVICE,DSINBUP01,OMEGA,5,5,5,5,5,5,0
BI DSI MUTUALISED PROD01,DSIORAP01,FUNCTIONSUPPORT,2,2,3,3,3,5,2
INF - VMWARE SRV,FRMSDEF-APZ010,NBU_PROD,1,1,1,1,1,1,1
MISCELLANEOUS,FRMSECHDEF-CM01,ECHANGE,1,1,1,1,1,1,1
RETAIL PAPYRUS NON PROD,FRMSMKGPAPD02,NBU_DEV,45,45,45,45,45,45,45
BI DSI MUTUALISED -NON PROD,FRMSMUTORAD01,FUNCTIONSUPPORT,0,0,0,0,0,7,0
BI DSI MUTUALISED -NON PROD,FRMSMUTORAD01,NBU_DEV,0,0,0,0,0,21,7
BI DSI MUTUALISED -NON PROD,FRMSMUTORAI01,FUNCTIONSUPPORT,2,2,2,4,6,10,7
BI DSI MUTUALISED -NON PROD,FRMSMUTORAI01,NBU_DEV,2,2,2,2,2,10,9
SMO - SURVEILLANCE BAC,FRMSMUTORAP01,NBU_PROD,3,3,3,3,3,3,3
BI DSI MUTUALISED PROD,FRMSMUTORAP02,FUNCTIONSUPPORT,8,8,8,8,8,16,7
BI DSI MUTUALISED PROD,FRMSMUTORAP02,NBU_PROD,7,7,7,6,6,6,11
MISCELLANEOUS,FRMSRAFORAD01,NBU_DEV,0,0,0,0,0,15,14
REFINERY ROSER,FRRCRGP-APROS01,RAFFINAGE,1,1,1,1,1,1,1
LIS - SCIRIUS SHARED,FRRMDEF-AP011,FUNCTIONSUPPORT,0,0,0,0,0,6,0
RETAIL BBL FR,FRRMDEF-AP021,CHECK_LOG,1,1,1,1,1,1,1
RETAIL BBL FR,FRRMDEF-AP021,NBU_PROD,0,0,0,0,0,4,0
LOGISTICS_PWC,FRRMDEF-AP022,SUPPLY,1,1,1,1,1,1,1
REFINING PITAGOR NON PROD,FRRMDEF-AP126,NBU_DEV,10,10,10,10,10,10,10
REFINING FORECASTED STOCKS,FRRMDEF-AP185,REFINING,0,0,0,0,0,0,3
LIS- BASEFUTS PROD COCOON,FRRMDEF-AP209,NBU_SIBR,7,7,7,7,7,0,0
REFINING PITAGOR NON PROD,FRRMDEF-AP216,NBU_DEV,12,12,12,12,12,12,12
CRP - ORPHI SHARED,FRRMDEF-AP360,FUNCTIONSUPPORT,0,0,0,0,0,3,0
LIS- ADD2000 PROD COCOON,FRRMDEF-AP369,NBU_SIBR,7,7,7,7,7,0,0
CRP MEDECO NON PROD,FRRMDEF-AP415,RAFFINAGE,1,1,1,1,1,1,0
CRP MEDECO,FRRMDEF-AP418,LOGISTICS,1,1,1,1,1,1,1
CRP MEDECO,FRRMDEF-AP418,RAFFINAGE,1,1,1,1,1,1,0
REFINING CREDO NON PROD,FRRMDEF-AP421,RAFFINAGE,1,1,1,1,1,1,1
REFINING PITAGOR NON PROD,FRRMDEF-AP428,NBU_DEV,15,15,15,15,15,15,15
REFINING PITAGOR NON PROD,FRRMDEF-AP434,NBU_DEV,10,10,11,10,11,10,10
INF - VMWARE SRV  SRM - ADMIN,FRRMDEF-AP436,NBU_PROD,2,2,2,2,2,2,2
MON-CRMINT DEV/INT,FRRMDEF-AP474,MONETICS,0,0,0,0,0,0,2
REFINING PITAGOR NON PROD,FRRMDEF-AP475,NBU_DEV,20,20,20,20,20,20,20
REFINING PITAGOR NON PROD,FRRMDEF-AP495,NBU_DEV,10,10,10,10,10,10,10
MON-CRMINT PREPROD,FRRMDEF-AP506,MONETICS,0,0,0,0,0,0,3
REFINING PITAGOR NON PROD,FRRMDEF-AP526,NBU_DEV,10,10,10,10,10,10,10
MON-CRMINT PREPROD,FRRMDEF-AP532,MONETICS,0,0,0,0,0,0,3
REFINING PITAGOR NON PROD,FRRMDEF-AP537,NBU_DEV,10,10,10,10,10,10,10
MON-CRMINT PROD,FRRMDEF-AP540,MONETICS,0,0,0,0,0,0,5
MON-CRMINT PROD,FRRMDEF-AP541,MONETICS,0,0,0,0,0,0,5
SF - CHRONOS,FRRMDEF-AP553,NBU_PROD,0,0,0,0,0,13,0
SF - CHRONOS NON PROD,FRRMDEF-AP554,NBU_DEV,0,0,0,0,0,13,0
SMO- PERFORMANCE CENTER SHARED,FRRMDEF-AP570,FUNCTIONSUPPORT,0,0,3,0,0,0,0
SMO- PERFORMANCE CENTER SHARED,FRRMDEF-AP571,FUNCTIONSUPPORT,0,0,3,0,0,0,0
SMO- PERFORMANCE CENTER SHARED,FRRMDEF-AP572,FUNCTIONSUPPORT,0,0,1,0,0,0,0
REFINING PITAGOR NON PROD,FRRMDEF-AP60,NBU_DEV,24,24,21,20,20,20,20
BI BO BI4,FRRMDEF-AP649,BOXI_BI4,6,6,6,6,6,0,9
SMO- QUALITY CENTER NON PROD,FRRMDEF-AP670,FUNCTIONSUPPORT,0,0,3,0,0,0,0
SMO- QUALITY CENTER NON PROD,FRRMDEF-AP671,FUNCTIONSUPPORT,0,0,3,0,0,0,0
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMCBT1,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMINT2,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMINT803,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMPROD2,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMPROD3,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMPROD802,2,2,2,2,2,3,2
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMPROD803,1,1,1,1,1,0,0
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMTOOL1,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,CTM_CTMTOOL802,1,1,1,1,1,1,1
INF - HELIOS SERVER,FRRMDEF-AP70.main.glb.corp.local,REPORTING,10,10,10,10,10,8,8
INF - HELIOS SERVER,FRRMDEF-AP700,REPORTING,49,49,49,48,47,37,51
LOG-OPTIMIZER,FRRMDEF-AP727,LOGISTICS,6,6,6,6,6,6,7
REFINING TOPR,FRRMDEF-AP766,REFINING,2,2,2,2,2,2,2
REFINING TOPR,FRRMDEF-AP771,REFINING,7,5,5,5,5,5,5
RETAIL BBL DE NON PROD,FRRMDEF-AP775,NBU_DEV,0,0,0,0,0,5,0
RETAIL BBL DE NON PROD,FRRMDEF-AP775,RETAIL,2,2,2,2,2,2,2
RETAIL BBL DE,FRRMDEF-AP806,NBU_PROD,1,1,1,1,1,6,1
WEB MOS MSP2013,FRRMDEF-AP820,SHAREPOINT,1,1,1,1,1,1,0
WEB MOS MSP2013,FRRMDEF-AP820,WEB,1,1,1,1,1,1,1
MISCELLANEOUS,FRRMDEF-AP829,NBU_DEV,10,10,10,10,10,12,12
MISCELLANEOUS,FRRMDEF-AP830,NBU_DEV,10,10,10,10,10,10,10
MISCELLANEOUS,FRRMDEF-AP831,NBU_DEV,15,15,15,15,15,15,15
MISCELLANEOUS,FRRMDEF-AP832,NBU_DEV,10,10,10,10,10,10,10
RETAIL MEDIACONTACT,FRRMDEF-APZ35,MEDIACONTACT,1,1,1,1,1,1,7
RETAIL MEDIACONTACT NON PROD,FRRMDEF-APZ37,MEDIACONTACT,1,1,1,1,1,1,1
SUP-PUNTCH,FRRMDEF-AQ001,NBU_PROD,1,1,1,1,1,1,1
LIS - SCIRIUS SHARED NON PROD,FRRMDEF-AQ016,FUNCTIONSUPPORT,0,0,0,0,0,6,0
LOGISTICS_PWC,FRRMDEF-AQ036,SUPPLY,1,1,1,1,1,1,1
WEB MOS MSP2013 NON PROD,FRRMDEF-AQ117,SHAREPOINT,1,1,1,1,1,1,0
WEB MOS MSP2013 NON PROD,FRRMDEF-AQ117,WEB,1,1,1,1,1,1,1
REFINING PITAGOR SHARED,FRRMDEF-AQ128,NBU_DEV,18,18,18,18,18,18,18
MISCELLANEOUS,FRRMDEF-AQ130,Sharepoint,1,1,2,2,2,2,2
