Weekly Control-M_Jobs_Usage_Report 
CMDB_Appl,NodeID,CNTRLM_Appl,Mon[01-Aug-16],Tue[02-Aug-16],Wed[03-Aug-16],Thu[04-Aug-16],Fri[05-Aug-16],Sat[06-Aug-16],Sun[07-Aug-16]  
SMO - SERVICE PLANIFICATION - NON PROD,ctmint803,CTM_CTMINT803,8,8,9,8,8,8,8
SMO - SERVICE PLANIFICATION - NON PROD,ctmint803,NBU_DEV,23,23,23,23,23,23,23
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,CHECK_FS_SOFT,3,3,3,3,3,3,3
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,CTM_CTMCBT806,3,3,3,3,3,3,3
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,CTM_CTMPROD2,2,2,2,2,2,2,2
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,CTM_CTMPROD801,1,1,1,1,2,1,1
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,CTM_CTMPROD802,9,9,8,8,8,8,9
SMO - SERVICE PLANIFICATION GAZ,ctmprod802,CTM_CTMPROD803,1,1,1,2,1,1,1
SMO - SERVICE PLANIFICATION ETL APP,ctmprod803,ALEXANDRIE,0,0,0,2,0,0,0
SMO - SERVICE PLANIFICATION ETL APP,ctmprod803,CTM_CTMPROD3,2,2,2,2,2,2,2
